job_title,company_name,city,primary_category,job_domain_group,career_level,years_exp_min,years_exp_max,education_level,contract_type,workplace_mode,is_full_time,is_part_time,is_freelance,is_remote,is_hybrid,is_onsite,salary_disclosed,sal_min_egp,sal_max_egp,all_skills
Kochava Specialist,WeLyra,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Freelance,On-site,False,False,True,False,False,True,False,,,"['marketing analytics', 'performance marketing', 'a/b testing', 'campaigns analyst', 'communication', 'data visualization', 'problem solving', 'sql', 'data analysis', 'mobile attribution', 'kochava specialist', 'reporting & analytics']"
ETL Developer,ISFP,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),1.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['database', 'tableau', 'data structures', 'big data', 'data modeling', 'sql', 'data', 'information technology (it)', 'etl', 'nosql', 'alteryx']"
IT Specialist,"international Trade Office Group "" ITOG""",Alexandria,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),2.0,4.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'helpdesk', 'microsoft certified it professional', 'technical support']"
Senior Full Stack Developer,Agricope,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,8.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['full-stack development', 'javascript', 'restful apis', 'communication', 'problem solving', 'react', 'node.js', 'information technology (it)', 'computer science', 'database management', 'agile methodologies']"
Prompt Engineer,AIContentfy,Cairo,Creative/Design/Art,Design/UX,Entry Level (Junior Level / Fresh Grad),0.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,8000.0,10000.0,"['prompting', 'creating websites', 'ai tools', 'english']"
Principal OR Engineer (Optimization & Decision Intelligence),Makkook.AI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),7.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,80000.0,120000.0,"['optimization algorithms', 'decision intelligence', 'data engineering', 'stakeholder communication', 'ai architecture', 'machine learning', 'team leadership', 'problem solving']"
Senior Odoo Implementer,SMART ICON EG,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Freelance,Hybrid,False,False,True,False,True,False,False,,,"['financial analysis', 'erp systems', 'business process optimization', 'python', 'technical documentation', 'accounting software', 'problem solving', 'sql', 'erp implementation', 'odoo erp', 'project management', 'communication skills', 'teamwork']"
Full Stack Developer,Riyada,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'javascript']"
"IT Project Manager - Remote (cairo, Egypt)",Ralliton,Cairo,IT/Software,IT Management,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['project planning', 'technology roadmaps', 'planning', 'problem solving', 'scrum', 'project', 'information technology (it)', 'stakeholder management', 'agile methodologies', 'risk management', 'project management', 'communication']"
Laravel Developer,Nugget Tours,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),2.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'php development', 'ajax', 'back-end development', 'mvc', 'html', 'php', 'css', 'laravel', 'information technology (it)']"
Odoo ERP Implementer,KZ for Pesticides and Chemicals.,Giza,Accounting/Finance,IT Finance/ERP,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'business process analysis', 'python', 'odoo development', 'technical documentation', 'accounting principles', 'problem solving', 'sql', 'odoo', 'information technology (it)', 'computer science', 'database management', 'erp', 'project management', 'communication skills']"
Python Back End developer,Prometeon tyres group – Egypt,Alexandria,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['software engineering', 'information technology (it)', 'computer science', 'python']"
AI Developer (Outsource),Prometeon tyres group – Egypt,Alexandria,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'software development']"
Database Vendor Support,Efada Technology,Cairo,Customer,IT Support,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['database', 'microsoft sql server', 'mysql', 'sql', 'linux', 'windows', 'database administration (dba)', 'information technology (it)', 'computer science', 'networking', 'customer support']"
Senior Android Developer,34ML,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['database', 'android', 'jetpack compose', 'troubleshooting', 'kotlin', 'mobile development']"
Scrum Master,Confidential,Giza,IT/Software,IT Management,Experienced (Non-Manager),3.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'testing', 'scrum', 'agile frameworks', 'master', 'automated testing', 'agile', 'scrum master']"
Unity Game Developer,Digital Skynet corp,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['design patterns', 'version control', 'physics', 'programming', 'creative', 'git', 'information technology (it)', 'unity']"
Senior AI Engineer (LLM Systems & RAG),Seha Care,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,True,True,True,False,False,False,,,"['postgresql', 'python', 'langchain', 'rest apis', 'vector databases', 'fastapi', 'redis', 'conversational ai', 'cloud infrastructure', 'backend development', 'rag', 'llms', 'docker', 'ai systems engineering', 'llamaindex']"
IT Specialist,P24 Capital Markets,Cairo,Installation/Maintenance/Repair,Field/Support IT,"Senior Management (CEO, GM, Director, Head)",2.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,True,15000.0,20000.0,"['network administration', 'hardware maintenance', 'help desk support', 'it infrastructure management', 'troubleshooting', 'system administration', 'technical support', 'software installation', 'security protocols', 'data backup and recovery', 'windows server', 'information technology (it)', 'linux server']"
Senior Business Development Specialist,Mawared Hr system,Giza,Business,IT Sales,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['erp system', 'multitasking', 'business development', 'sales field', 'saas', 'sales target', 'software sales', 'erp software', 'odoo sales', 'sales']"
SAP FICO Consultant,MK Enterprise,Giza,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['accounting', 'sap implementation', 'sap', 'sap fi', 'information technology (it)', 'sap fico']"
Odoo Developer (Mid-Level),ecoSAS International,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'python', 'odoo development', 'odoo']"
Testing Engineer,Efada Technology,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['api', 'qa', 'testing', 'selenium', 'linux', 'appium', 'docker', 'aws', 'qc', 'architecture']"
Application Support Engineer,Egabi FSI,Cairo,Customer,IT Support,Experienced (Non-Manager),3.0,6.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['microfinance', 'finance', 'english', 'mortgage', 'technical support', 'application support', 'banking', 'information technology (it)', 'communication skills', 'customer support', 'customer service']"
Senior Frontend Developer- Angular,Egabi FSI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'apis', 'angular2+', 'html5', 'angular', 'css3', 'front-end', 'css', 'sass', 'seo', 'oop', 'information technology (it)', 'computer science', 'rest']"
Senior .Net Developer,Egabi FSI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'framework', 'ado.net', 'computer engineering', 'ms sql', 'mvc', 'jquery', 'sql', 'asp.net', 'web services', 'asp', 'oop', 'information technology (it)', 'software engineering', '.net', 'ms sql server', 'entity framework']"
Senior OBIEE Developer,Egabi FSI,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['analysis', 'database', 'oracle', 'obiee', 'data modeling', 'sql', 'business', 'information technology (it)', 'etl', 'bi developer']"
Java Developer,Egabi FSI,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['java', 'spring framework', 'web development', 'sql', 'git', 'oop', 'spring boot', 'information technology (it)']"
Senior Data Scientist,Egabi FSI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['data mining', 'python', 'data scientist', 'sql', 'spark', 'data science', 'computer science', 'hadoop', 'machine learning']"
Mid C++ Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['c++', 'algorithms', 'linux', 'oop', 'information technology (it)']"
Senior Oracle Developer- Forms & Reports,Egabi FSI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oracle forms', 'oracle', 'oracle development', 'oracle pl/sql', 'oracle reports', 'sql', 'pl/sql', 'forms', 'information technology (it)']"
Back-End Developer,Barq,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'mysql', 'php', 'react', 'sql', 'git', 'laravel', 'information technology (it)', 'computer science']"
Security Engineer,Selah ElTelmeez For Publishing & printing,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['security', 'it security', 'mcsa', 'information security', 'ccna', 'network', 'information technology (it)', 'network security', 'networking']"
IT Help Desk,MK Enterprise,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['technical troubleshooting', 'software installation and configuration', 'windows/mac os support', 'networking basics', 'documentation', 'remote support tools', 'ticketing systems', 'customer service', 'communication skills', 'time management']"
Senior Java Developer,Egabi FSI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['java', 'spring framework', 'web development', 'sql', 'git', 'object-oriented programming (oop)', 'oop', 'spring boot', 'information technology (it)']"
Mid Java Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['team collaboration', 'java', 'spring framework', 'restful apis', 'ci/cd', 'git', 'object-oriented programming (oop)', 'aws', 'software architecture', 'agile methodologies', 'problem solving']"
Mid Full Stack .NET Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['unit testing', 'web development', 'front-end web development', 'sql', 'asp.net', 'agile', 'software development', 'ms sql server', 'rest', '.net']"
Senior Full Stack .NET Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['azure', 'ms sql', 'react', 'asp.net', 'aws', 'angular', 'software development', 'nosql', '.net']"
Senior Java Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['team collaboration', 'java', 'spring framework', 'restful apis', 'ci/cd', 'git', 'object-oriented programming (oop)', 'aws', 'software architecture', 'agile methodologies', 'problem solving']"
Senior System Administrator,Swiss Garment Company,Sharqia,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['system administration', 'information technology (it)']"
PHP Full Stack Developer,Mora Communications Company,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,30000.0,100000.0,"['javascript', 'bootstrap', 'mysql', 'html', 'php', 'css', 'jquery', 'laravel', 'node.js', 'mongo db', 'information technology (it)']"
Senior Full-Stack Engineer,Oliv,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,True,60000.0,100000.0,"['b2b', 'postgresql', 'python', 'fintech', 'devops', 'redis', 'golang', 'gcp', 'docker', 'github', 'payments']"
DevOps Specialist,Gulf Data International,Cairo,IT/Software,Core IT,Experienced (Non-Manager),6.0,10.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['api', 'devops']"
Drupal Developer,Al Ghad TV,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', '• field api', '• drupal entities', 'html5', 'php 8', 'responsive design', 'composer', 'drush', 'restful apis', 'css3', 'ddev', 'drupal', 'git', '• drupal apis', 'cd pipelines', 'docker', 'configuration management']"
Network & Security Engineer,Universities of Canada in Egypt,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['network administration', 'firewalls', 'network', 'information technology (it)', 'network security', 'security']"
Junior .NET & SQL Developer – Microsoft AX ERP​,Sega_m,Sharqia,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,1.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['microsoft .net framework', 'sql', '.net development', 'information technology (it)', 'computer science', 'erp']"
Senior Business Analyst,Youxel,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['analysis', 'computer engineering', 'business analysis', 'information technology (it)', 'agile']"
SAP FICO Consultant,Cairoscan,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sap fico', 'information technology (it)', 'abap', 'financial', 'sap', 'integration', 'accounting', 'erp']"
AI Engineer (LLM & AI Applications),Exab,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['ai application development', 'python', 'web scraping', 'llms (large language models)', 'data analysis', 'deep learning', 'natural language processing (nlp)', 'tensorflow', 'data science', 'pytorch', 'information technology (it)', 'computer science', 'machine learning']"
RFID Systems Engineer,Exab,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['rfid', 'low current systems (lc)', 'communication skills', 'computer engineering', 'system integration', 'technical documentation', 'troubleshooting', 'library systems', 'systems engineering', 'information technology (it)', 'database management', 'network engineering', 'project management']"
Technical Support Engineer II - Fluent French,Docusign,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,30275.0,43750.0,"['python', 'xml', 'wireshark', 'technical support', 'jquery', 'saas', 'sql', 'json', 'information technology (it)', 'salesforce', 'fiddler']"
Senior Backend Node.js Developer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,True,40000.0,70000.0,"['express.js', 'nestjs', 'node.js']"
Mid Salesforce Administrator,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['soql', 'sosl', 'rest/soap', 'service cloud', 'salesforce', 'sales cloud', 'salesforce admin tools']"
Senior Full Stack Software Engineer,Global,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,25000.0,50000.0,"['javascript', 'rest apis', 'full stack developer', 'software architecture', 'react native', 'mysql', 'react js', 'react', 'sql', 'backend development', '.net core', 'git', 'full stack development', 'system design', 'asp.net core', 'entity framework']"
Fullstack Developer (PHP & NodeJS),ecoSAS International,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'mongodb', 'mysql', 'php', 'information technology (it)']"
Oracle Apex Developer - in Alexandria,rank,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oracle forms', 'oracle', 'oracle pl/sql', 'sql', 'pl/sql', 'information technology (it)', 'computer science', 'erp']"
Engineering Lead / Senior Full-Stack Engineer,Global,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,35000.0,50000.0,"['javascript', 'technical leadership', 'react native', 'mysql', 'react js', 'react', 'sql', 'git', '.net core', 'react.js', 'asp.net', 'software architecture', 'system design', 'code review', 'entity framework']"
ERP Functional Lead – Odoo - Remotely,ENAYA CARE INTERNATIONAL COMPANY FOR BEAUTY & COMFORT,Cairo,Accounting/Finance,IT Finance/ERP,Manager,5.0,10.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['information technology (it)', 'computer science', 'erp', 'odoo']"
Software Tester (QA),ecoSAS International,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'postman', 'software testing', 'testing']"
Frontend Developer (Mid-Level – React),ecoSAS International,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'information systems', 'php', 'css', 'sass', 'information technology (it)']"
Full Stack Developer,Efada Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['html5', 'restful apis', 'react js', 'web development', 'html', 'css3', 'ubonto', 'linux', 'git', 'node.js', 'full stack development', 'backend design', 'rest', 'nosql']"
IT Manager,Confidential,Cairo,IT/Software,Core IT,Manager,15.0,20.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['computer engineering', 'information technology (it)', 'it service management', 'erp software', 'project management']"
IT Help Desk,Sharm Dreams Group,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['technical support', 'troubleshooting', 'network connectivity issues', 'information technology (it)', 'computer science', 'microsoft office']"
Network Administrator,Sharm Dreams Group,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['network administration', 'networks', 'azure', 'cisco', 'lan', 'troubleshooting', 'information technology (it)', 'networking', 'ms office suite']"
odoo senior implementor,Al Hayat Medical Clinics,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['odoo development', 'erp implementation', 'odoo', 'information technology (it)', 'odoo erp', 'erp']"
ERP Senior Specialist – Odoo,MATGR For Engineering And Trading,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'python', 'xml', 'html', 'troubleshooting', 'erp implementation', 'erp', 'odoo', 'information technology (it)', 'computer science', 'oodo implementation']"
Oracle Techno Functional Consultant,GB Corp,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['techno functional analysis', 'system integration', 'requirements gathering', 'pl/sql development', 'user training', 'documentation', 'data migration', 'business process mapping', 'oracle erp', 'problem solving']"
IT Help Desk (Application Support),Alouf Travel,Giza,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['appliation support', 'technical support', 'it help desk', 'helpdesk', 'office applications', 'software development']"
Mid-Level .Net Developer,National Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', '.net framework', 'mvc', 'jquery', 'css', '.net development', 'information technology (it)', 'computer science', '.net']"
Software Engineer,Alex form,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science']"
DevOps / Platform Engineer,Newvision,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['devops', 'azure', 'windows', 'asp.net', 'kubernetes', 'information technology (it)', 'computer science', '.net']"
Helpdesk Supervisor,Aman,Cairo,IT/Software,Core IT,Manager,5.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['microsoft office 365', 'network administration', 'active directory', 'jira', 'service desk', 'hardware troubleshooting', 'software troubleshooting', 'manageengine', 'itil', 'windows os']"
Oracle Development Section Head,Akhnaton Trading,Cairo,IT/Software,Core IT,Manager,8.0,8.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['pl sql', 'oracle', 'oracle apex', 'finance report', 'sql', 'oracle ebs', 'apex']"
Product/System Owner (Application-Specific Focus),Advanced Solutions,Cairo,IT/Software,IT Management,Experienced (Non-Manager),3.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['pmp', 'product owner', 'scrum', 'product owner (application-specific focus)', 'business analysis', 'product management', 'agile']"
Data Analyst,Ibn Sina Pharma,Cairo,IT/Software,Data/Analytics,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['analytical', 'analysis', 'ms office', 'commerce', 'english', 'information technology (it)', 'data analysis', 'power bi', 'reporting', 'communication skills']"
ASP.NET Developer,Asap Systems,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'sql server', 'restful apis', 'html', 'css', 'asp.net', 'asp', 'information technology (it)', '.net', 'agile methodologies']"
Network & Security Manager,Tamweely,Cairo,IT/Software,Core IT,Manager,5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer engineering', 'ccna', 'network', 'ccnp', 'security']"
IT Specialist,Family Corporation,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['data management', 'communication skills', 'operating systems', 'communication', 'troubleshooting', 'technical support', 'it help desk', 'system administration', 'network', 'information technology (it)', 'network security', 'hardware']"
Frontend Engineer (Flutter),Oliv,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,6.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['dart programming', 'restful apis', 'ui/ux', 'mobile application development', 'flutter', 'flutter sdk', 'cross platform development']"
Content Creator Strategic Narrative,Stradigimc,Cairo,Engineering,Other IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['business writing', 'technical writing', 'content writing', 'content marketing', 'digital sales', 'artificial intelligence (ai)', 'strategic thinking']"
Product Support Specialist,Brand Connection,Cairo,IT/Software,IT Management,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['network equipment support', 'technical troubleshooting', 'documentation', 'microsoft excel', 'problem solving', 'product training', 'team collaboration', 'customer service', 'microsoft office', 'communication', 'time management', 'adaptability']"
Javascript Developer,Agency,Cairo,IT/Software,Core IT,Manager,5.0,10.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,True,76350.0,111980.0,"['javascript', 'information technology (it)']"
WordPress Developer & Designer,Confidential,Alexandria,Creative/Design/Art,Design/UX,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'html', 'php', 'css', 'seo', 'wordpress', 'information technology (it)', 'computer science']"
Oracle Project Manager,Confidential,Cairo,IT/Software,IT Management,Manager,8.0,8.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['prince2', 'pmp', 'projects', 'oracle', 'project', 'information technology (it)', 'erp', 'project management', 'communication']"
Senior Oracle HCM Consultant,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['oracle hcm', 'oracle', 'oracle fusion', 'hcm', 'information technology (it)', 'computer science']"
Microsoft Senior Systems Engineer,Ralliton,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['microsoft office 365', 'microsoft active directory', 'microsoft sentinel', 'microsoft defender', 'network security', 'microsoft dlp', 'microsoft purview', 'microsoft azure']"
Senior Network and Security Engineer,Ralliton,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['intrusion detection/prevention systems (ids/ips)', 'ospf)', 'risk assessment', 'vpn technologies', 'checkpoint', 'firewall management', 'routing protocols (bgp', 'security auditing', 'fortinet', 'software-defined networking (sdn)', 'switching', 'software-defined networking', 'network security', 'networking']"
IT Service Desk Specialist,Dewan,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'service desk', 'customer service']"
Cybersecurity Engineer,Dewan,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['bim 360', 'siem', 'automation', 'gdpr', 'cybersecurity', 'mfa', 'ssop', 'information technology (it)', 'computer science', 'aec platforms', 'automation systems']"
Zoho Developer,Ofis Soft,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,20000.0,40000.0,"['zoho creator', 'zoho', 'apis', 'business administration', 'business development', 'deluge', 'crm', 'webhooks', 'customer service']"
